escaped_siege;Escaped from a siege;RéchappEd'un siège;;;EscapEdel asedio;;;;;;;;;;x
left_at_siege;Kept in the Castle;EnfermEdans le château;;;Mantenido en el castillo;;;;;;;;;;x
left_to_rot;Left to rot in prison;LaissEpourrir en prison;;;Dejar pudrirse en prisión;;;;;;;;;;x
death_escape;Died attempting a daring escape;Mort en tentant de s'évader;;;MuriEintentando una audaz fuga;;;;;;;;;;x
left_behind;Left behind at siege;LaissEpour compte lors du siège;;;Abandonado en un asedio;;;;;;;;;;x
stalwart_defender;Stalwart Defender;Fidèle Défenseur;;;Defensor incondicional;;;;;;;;;;x
modifier_hidden;Hidden in countryside;CachEdans la campagne;;;Escondido en el campo;;;;;;;;;;x
joined_war_against_me;Joined War Against Me;A rejoint une guerre contre moi;;;SumEa una guerra en mi contra;;;;;;;;;;x
stolen_banner;Captured Banner;Bannière capturée;;;Estandarte robado;;;;;;;;;;x
liberated;Liberated from occupation;LibérEde l'occupation;;;Liberado de ocupación;;;;;;;;;;x
EVTDESCSIEGECAPTURE;[Root.GetBestName] was captured by [From.GetBestName] while trying to flee the castle!;[Root.GetBestName] a étEcapturEe) par [From.GetBestName] durant sa tentative d'évasion !;[Root.GetBestName] wurde in der Schlacht von [From.GetBestName] gefangengenommen!;;¡[Root.GetBestName] fue capturado en combate por [From.GetBestName]!;;;;;;;;;x;x
EVTDESCCAPTUREENEMYSIEGE;[From.GetBestName] was captured after the siege and is now my prisoner!;[From.GetBestName] a étEcapturEe) après le siège. C’est désormais mon(ma) prisonnier(ière) !;[From.GetBestName] wurde in der Schlacht gefangengenommen und ist nun mein Gefangener!;;¡[From.GetBestName] fue capturado en combate y ahora es mi prisionero!;;;;;;;;;x;x
EVTDESCbattlewin001;You can add this to the list of my accomplishments.;Vous pouvez l'ajouter Ela liste de mes exploits.;;;Puede añadir esto a mi lista de logros;;;;;x;;;;;x
EVTDESCsiegewin001;You can add this to the list of my accomplishments.;Vous pouvez l'ajouter Ela liste de mes exploits.;;;Puede añadir esto a mi lista de logros;;;;;x;;;;;x
EVTDESCsiegeescape01;[ROOT.GetBestName]! The castle could fall any day now, we must make preparations...;[ROOT.GetBestName] ! Le château pourrait tomber d'un jour El'autre, nous devons nous y préparerE;;;¡[ROOT.GetBestName]! El castillo puede caer en cualquier dú}, debemos hacer los preparativos;;;;;;;;;;x
EVTOPTAsiegeescape1;Flee the castle via secret underground tunnel...;S'échapper du château grâce Eun tunnel secretE;;Escapar del castillo por túneles subterráneos secretos;;;;;;;;;;x
EVTOPTAsiegeescape2;place;place;;;sitio;;;;;;;;;;x
EVTDESCsiegewin01;[Root.PrimaryTitle.GetFOA], we've rounded up everybody we could find. What should we do with them?;[Root.PrimaryTitle.GetFOA], nous avons regroupEtoutes les personnes que nous avons trouvE Que devons-nous faire avec eux ? ;;;[Root.PrimaryTitle.GetFOA], hemos redondeado a todo el mundo que pudimos encontrar. ¿QuEdebemos hacer ahora?;;;;;;;;;;x
EVTOPTAsiegewin1;Clap their leader in irons and leave the rest here.;Mettez le chef aux fers et laissez les autres ici.;;;Encadenar a su lúer y dejar a los demás.;;;;;;;;;;x
EVTOPTAsiegewin2;Imprison the entire family.;Saisissez-vous de lui et de toute sa famille.;;;Encadenar a toda la familia.;;;;;;;;;;x
EVTOPTAsiegewin3;These people are useless, leave them be.;Ces gens nous sont inutiles, laissez-les partir.;;;Esas personas no sirven, déjenlas.;;;;;;;;;;x
EVTOPTAsiegewin4;Their leader is no where to be found, [Root.PrimaryTitle.GetFOA].  Shall we ask their family along with us?;Nous n'arrivons pas Ele trouver, [Root.PrimaryTitle.GetFOA]. Devons-nous demander Esa famille de venir avec nous?;;;Su lúer no se encuentra, [Root.PrimaryTitle.GetFOA]. ¿Deberú}mos traer a la familia con nosotros?;;;;;;;;;;x
EVTOPTAsiegewin5;Let them all go, I'm feeling merciful today.;Laissez-les partir, je me sens d'humeur miséricordieuse aujourd'hui.;;;Déjalos ir, me siento misericoridoso hoy.;;;;;;;;;;x
EVTDESCsiegeprestige;[Root.PrimaryTitle.GetFOA], the keep has fallen!;La tour est tombée, messire !;;;[Root.PrimaryTitle.GetFOA], el castillo ha caúo.;;;;;;;;;;x
EVTTOOLTIPenemynothere;If the enemy is not defending, this does nothing.;Si l'ennemi ne se défend pas, cela ne vaut rien.;;;Si el enemigo no estEdefendiendo, esto no hace nada.;;;;;;;;;;x
EVTOPTAsiegewinprestige;My name will live for ever!;Mon nom vivra pour l'éternitE!;;;¡Mi nombre vivirEpara siempre!;;;;;;;;;;x
EVTOPTAsiegewinbanner;Another banner to hang proudly in my hall.;Une autre bannière Eaccrocher fièrement dans ma grande salle.;;;Otro estandarte para colgar orgullosamente en mi salón.;;;;;;;;;;x
EVTDESCsiegenoenemy;[Root.PrimaryTitle.GetFOA], their leader is not here...;[Root.PrimaryTitle.GetFOA], il n'est pas là…;;;[Root.PrimaryTitle.GETFOA], su lúer no estEacE;;;;;;;;;;x
EVTOPTAnoenemy1;Leave them all be.;Laissez-les partir.;;;Déjalos ser.;;;;;;;;;;x
EVTOPTAnoenemy2;We will ask their family along with us, then.;Nous allons prendre sa famille avec nous dans ce cas.;;;Entonces, nos llevaremos a su familia con nosotros.;;;;;;;;;;x
EVTOPTAwaylitfriendlycapture;Liberated!;LibérE!;;;¡Liberado!;;;;;;;;;;x
EVTDESCWAYsearchdungeons;Yes, [Root.PrimaryTitle.GetFOA], we will search the dungeons at once!;Oui [Root.PrimaryTitle.GetFOA], nous allons nous rendre dans les cachots !;;;Si, [Root.PrimaryTitle.GetFOA], buscaremos en las mazmorras.;;;;;;;;;;x
EVTOPWAYprisonrelease01;Release all prisoners.;Relâchez tous les prisonniers.;;;Liberar todos los prisioneros.;;;;;;;;;;x
EVTOPWAYprisonrelease02;Release anybody with whom we have common cause.;Relâchez toutes les personnes qui soutiennent notre cause.;;;Liberar a cualquiera con el que tengamos causa en común.;;;;;;;;;;x
EVTOPWAYprisonrelease03;Release only my relatives. Some of these other fellows look like they are here for a good reason...;Relâchez seulement mes parents. Les autres semblent être ici pour de bonnes raisonsE;;Liberar solo a mis parientes. Algunos de los otros prisioneros parecen que tienen razones para estar aquE;;;;;;;;;;x
EVTOPWAYprisonrelease04;Whomever these people are, they smell like they belong here...;Qui que soient ces gens, il semble que leur place se trouvent iciE;;Quienesquiera que sean esas personas, huelen como si pertenecieran aquE;;;;;;;;;;x
EVTDESCWAYsiegepulseflee;[Root.PrimaryTitle.GetFOA], an enemy host approaches intent on encicling the castle.  What shall we do?;[Root.PrimaryTitle.GetFOA], une armée ennemie approche avec l'intention d'encercler le château. Que devons-nous faire ?;;;[Root.PrimaryTitle.GetFOA], una horda enemiga se acerca con la intención de asediar el castillo.;;;;;;;;;;x
EVTNAMEWAYsiegepulseflee;Fight or Flee?;Faut-il se battre ou fuir ?;;;¿Pelear o huú?;;;;;;;;;;x
EVTOPTWAYsiegepulseflee01;This castle is impregnable. We will be safest here.;Ce château est imprenable, nous serons plus en sécuritEici.;;;El castillo es impenetrable. Estaremos seguros aquE;;;;;;;;;;x
EVTOPTWAYsiegepulseflee02;Send my family into hiding, I cannot risk them being captured.;Envoyez ma famille se cacher. Je ne peux pas prendre le risque de les voir capturés.;;;Mandar a mi familia a esconderse, no puedo arriesgarme a que sean capturados.;;;;;;;;;;x
EVTOPTWAYsiegepulseflee03;I will take my family and hide until it is safe. You stay here to defend the keep...;Je vais prendre ma famille et la cacher jusqu'Ece que cela soit plus sûr. Vous autres, restez ici pour défendre le fortE;;Me llevarEa mi familia y nos esconderemos hasta que sea seguro. Ustedes se quedaran para defender el castillo.;;;;;;;;;;x
EVTNAMEWAYsiegeescape;An opportunity presents itself!;Une occasion se présente !;;;¡Se presenta una oportunidad!;;;;;;;;;;x
EVTDESCWAYsiegeescape;[Root.PrimaryTitle.GetFOA], the situation looks dire. If no relief comes soon you could fall into the hands of the enemy. The time to escape is now...we may not get another chance!;[Root.PrimaryTitle.GetFOA], la situation empire d'heure en heure. Sans arrivEde renforts, j'ai bien peur que vous ne tombiez entre les mains de nos ennemis. Nous devons nous échapper immédiatementEnous n'aurons peut-être pas d'autre autre chance !;;;[Root.PrimaryTitle.GetFOA], la situación parece grave. Si el alivio no llega pronto, podrú}s caer en las manos del enemigo. El momento de escapar es ahora, ¡podemos no tener otra oportunidad!;;;;;;;;;;x
EVTOPTWAYsiegesescapeattempt01;Slip out a postern door at midnight.;Vous échapper par la porterne Eminuit.;;;Salir por una puerta trasera a la medianoche.;;;;;;;;;;x
EVTOPTWAYsiegesescapeattempt02;Brave the sewers.;Passer par les égoûts.;;;Aventurarte en las alcantarillas.;;;;;;;;;;x
EVTOPTWAYsiegesescapeattempt03;Just give me a rope...;Donnez-moi juste une cordeE;;Sólo denme una cuerda.;;;;;;;;;;x
EVTOPTWAYsiegesescapeattempt04;I think it's better that we wait...I just hope we get another chance.;Je pense qu'il est préférable d'attendreEJ'espère seulement avoir une autre chance.;;;Es mejor que esperemos, a lo mejor podemos tener otra oportunidad.;;;;;;;;;;x
EVTDESCRWAYnotifyofcapture1;Just as I thought I had made it to freedom, a group of armed men appear under the banner of my foe. Exhausted from my escape, it is all I can do to croak the word 'yield.';Au moment même oEje pensais m'être échappE un groupe d'hommes armés et portant la bannière de mon ennemi apparait. EpuisEpar ma tentative d'évasion, j'ai Epeine la force de murmurer 'je me rends'.;;;Justo cuando pensEque alcanzarú} la libertad, un grupo de hombres armados aparecen bajo el estandarte de mi enemigo. Cansado por mi escape, todo lo que puedo hacer es graznar 'me rindo'.;;;;;;;;;;x
EVTDESCRWAYnotifyofcapture2;[Root.PrimaryTitle.GetFOA], we've caught the enemy commander sneaking out the castle!;[Root.PrimaryTitle.GetFOA], nous avons capturEle commandant ennemi alors qu'il tentait de s'échapper furtivement du château !;;;[Root.PrimaryTitle.GetFOA], ¡hemos encontrado al comandante enemigo escapándose del castillo!;;;;;;;;;;x
EVTNAMEWAYnotifyofoutcome;Escape Attempt;Tentative de fuite;;;Intento de escape;;;;;;;;;;x
EVTTOOLTIPsiegecapturedenemy;[Root.GetTitledName] is imprisoned by the enemy.;[Root.GetTitledName] est emprisonnEpar l'ennemi.;;;[Root.GetTitledName] fue aprisionado por el enemigo.;;;;;;;;;;x
EVTTOOLTIPsiegeescaped;[Root.GetTitledName] escapes to the countryside!;[Root.GetTitledName] a fuit dans la campagne ! ;;;¡[Root.GetTitledName] escapEal campo!;;;;;;;;;;x
EVTOPWAYsiegecapture01;Take them back to my castle dungeons immediately!;Ramenez-les dans les cachots de mon château ! Immédiatement !;;;¡Llévenlos a las mazmorras de mi castillo inmediatamente!;;;;;;;;;;x
EVTOPWAYsiegecapture02;Damn you all to hell!;Que les Sept Enfers vous emportent !;;;¡Que ardan en los Siete Infiernos!;;;;;;;;;;x
EVTDESCRWAYnotifyofescape01;In the dead of night, as a low mist hung about the curtain wall, you creep out a postern door and float across the moat on an inflated sheepskin. It's only by the ineptitude of the enemy watch that you stagger, dripping wet, through the siege lines and to the safety of a nearby wood. Thanks be to God! ... Although any family left behind is likely angry with us...;Au cœur de la nuit, alors que la brume envahit les courtines, vous vous faufilez jusqu'Ela poterne et rampez jusqu'aux douves que vous traversez, flottant sur une peau de mouton. L'incompétence des gardes ennemis vous permet de traverser silencieusement les lignes de siège et de gagner la sécuritEdu couvert du bois. Bénis soient les dieux... même si les membres de votre famille laissés derrière risque de vous en vouloir. ;;;En la oscuridad de la noche, como un cortina de niebla sobre el muro, te arrastras a través de un postigo y flotas sobre el pozo en una capa de piel de oveja inflada. Es solo por la ineptitud de la guardia enemiga que tu pasas tambaleando, empapado, a través de las lú‹eas de asedio enemigas y llegas a la seguridad de un bosque cercano. ¡Gracias a los Dioses! ... Aunque cualquier familia que fue dejada detrás posiblemente estEenojada con nosotros...;;;;;;;;;;x
EVTDESCRWAYnotifyofescape02;Your steward leads you down into the store rooms to a passage you didn't even know existed. Beyond it, a dismal tunnel full of death and decay, and you are only too glad to reach the moat and relatively fresh water. I hope I never have to do that again! It only now occurs to me that any family left behind is likely angry with me for leaving them in the hands of the enemy.;Votre intendant vous conduit jusqu'aux réserves dans les sous-sols du château. Il vous montre un passage dont vous n'imaginiez même pas l'existence. Laissant derrière vous l'intendant, vous vous faufilez dans l'étroit tunnel sombre. Le cheminement est difficile, vous devez souvent ramper dans la boue et les immondices. Au bout d'un moment vous finissez par déboucher sur les douves. L'eau fraû€he est une bénédiction après un tel enfer, vous vous laissez dériver jusqu'Eun petit bois oEvous êtes désormais en sécuritE Alors que vous sortez de l'eau, mouillEet crottE vous vous rendez soudainement compte que les membres de votre famille restés dans le château n'apprécieront pas que vous les ayez laissés aux mains de l'ennemi.;;;Tu mayordomo te guú} abajo desde el almacén hasta un pasaje que no sabú}s que existú}. Detrás de eso, un disgustante túnel lleno de muerte y decadencia, y tu eres el único encantado de alcanzar el foso y su agua relativamente fresca. ¡Espero nunca tener que hacer eso de nuevo! Solamente ahora me viene a la cabeza que cualquier familia que fue dejada detrás estEprobablemente enojada conmigo por haberlas dejado en las manos del enemigo.;;;;;;;;;;x
EVTDESCRWAYnotifyofescape03;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed! A near thing, too, when my foot slipped on that patch of moss. My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;Ils disaient que seul un fou tenterait de descendre par le mur sud. Vos ennemis devaient en penser autant, puisqu'aucun d'entre eux ne vous attend au bas du mur. Alors que vous enlevez la corde avec laquelle vous êtes descendu en rappel, vous vous rendez compte que les membres de famille que vous avez laissEderrière vous verront lEnon pas un acte de bravoure mais une vulgaire désertion... ;;;Dicen que solo un lunático podrú} intentar bajar el muro sureste, ¡y ciertamente el enemigo estEde acuerdo! Cuando mi pie se resbalEen ese pedazo de musgo, con mi cercano encuentro con la muerte habú} pasado y la seguridad estaba asegurada, sólo se me ocurriEpensar que las familias dejadas atrás pensarú}n que esto es deseción y no un audaz acto de heroúmo.;;;;;;;;;;x
EVTTOOLWAYfamilyhatesyou;is imprisoned by the enemy and any family members left behind in the castle aren't too happy about it.;est emprisonnEpar l'ennemi et tous les membres de sa famille restés dans le château n'apprécie guère sa tentative d'évasion.;;;es aprisionado por el enemigo y cualquier miembro de la familia dejado atrás en el castillo no estEmuy contento con esto.;;;;;;;;;;x
EVTDESCswapletterenemy;[FROM.GetTitledName] would like to arrange a prisoner exchange.;[FROM.GetTitledName] voudrait organiser un échange de prisonnier. ;;;[FROM.GetTitledName] quire hacer un intercambio de prisioneros.;;;;;;;;;;x
EVTDESCswapletterroot;[Root.PrimaryTitle.GetFOA], shall we send letters out requesting a meet for prisoner exchange?;[Root.PrimaryTitle.GetFOA], devons-nous envoyer un message demandant une entrevue pour l'échange de prisonniers ?;;;[Root.PrimaryTitle.GetFOA], ¿deberú}mos enviar cartas con nuestra petición por un encuentro para intercambiar prisioneros?;;;;;;;;;;x
EVTDESCswapletteraccept;The prisoner exchange has been accepted!;L'échange de prisonniers a étEacceptE!;;;¡El intercambio de prisioneros ha sido aceptado!;;;;;;;;;;x
EVTNAMEWAYprisonerswap;Prisoner Exchange;Echange de prisonniers;;;Intercambio de prisioneros;;;;;;;;;;x
arrange_prisoner_swap;Arrange an exchange of hostages;Organiser un échange d'otages;;;Organizar un intercambio de rehenes.;;;;;;;;;;x
arrange_prisoner_swap_desc;Arrange an exchange of hostages;Organiser un échange d'otages;;;Organizar un intercambio de rehenes.;;;;;;;;;;x
EVTDESCswapletterprisoner;Your guard lets it slip that there may be a prisoner exchange soon...;Votre geôlier vous laisse entendre qu'il pourrait y avoir bientôt un échange de prisonniers...;;;Tu guardia suelta que tal vez haya un intercambio de prisioneros pronto...;;;;;;;;;;x
EVTOPWAYswap3op1;Exchange all noble prisoners.;Echanger tous les prisonniers nobles.;;;Intercambiar todos los prisioneros nobles.;;;;;;;;;;x
bring_out_of_hiding;Call Court out of Hiding;Demander aux membres de votre cour de sortir de leur cachette;;;Traer a la familia del escondite.;;;;;;;;;;x
bring_out_of_hiding_desc;The war is over, our castle is now safe. It is time to call my family and my court out of hiding.;La guerre est terminée, notre château est désormais un endroit sûr. Il est temps de demander Ema famille et Ema cour de sortir de leur cachette.;;;La guerra terminE el castillo ahora es seguro. Es tiempo de traer a mi familia del escondite.;;;;;;;;;;x
request_important_prisoners;Demand Important Prisoners;Demander leurs prisonniers importants Evos vassaux;;;Demandar prisioneros importantes de vasallos.;;;;;;;;;;x
request_important_prisoners_desc;Any prisoners ranked above Castle Holders are transferred to your dungeons.;Tous les prisonniers dont le rang est plus élevEqu'un Maû‘re sont transférés dans vos cachots.;;;Cualquier prisionero con rango superior a Maestro es transferido a tu mazmorra.;;;;;;;;;;x
EVTTOOLTIPprisreq;Prisoner is moved to your dungeons.;Les prisonniers sont envoyés dans vos cachots.;;;Prisionero es movido a tus mazmorras.;;;;;;;;;;x
EVTDESC1100099998;I'm sending an emissary, we'll see if they surrender their castle;J'ai envoyEun émissaire, nous verrons s'ils livrent leur château;;;Envio un emisario, veremos si rinden el castillo.;;;;;;;;;x;x
EVTDESC1100099999;You are doomed, move out of your castle and you'll be unmolested;Vous êtes condamnés, évacuez votre château et aucun mal ne vous sera fait;;;Están malditos, salgan de su castillo y no serán molestados.;;;;;;;;;x;x
EVTDESC1100100000;We Accept your proposal and deliver you the castle;Nous acceptons votre proposition et vous livrons le château;;;Aceptamos su propuesta y le entregamos el castillo.;;;;;;;;;x;x
EVTDESC1100100001;Don't count on us acting as cowards, I will meet you on the walls;Ne comptez pas sur nous pour agir comme des lâches, je vous rencontrerai sur les murs;;;No cuente con nosotros actuando como cobardes, lo encontraremos en los muros.;;;;;;;;;x;x
EVTDESC110009995;[Root.PrimaryTitle.GetFOA], I am pleased to report I have captured some high value prisoners after our successful siege of [FromFrom.GetName]. I hereby turn them over to you for your judgement.\n\nYours Humbly\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA], je suis heureux de vous apprendre que j'ai fais des prisonniers ayant une grande valeur après votre prise de [FromFrom.GetName]. Je vous les envoie devant vous pour que vous les jugiez.\n\nVotre humble serviteur\n[From.GetTitledFirstName];;;[Root.PrimaryTitle.GetFOA], me complace reportarle que capturEprisioneros de alto valor después de nuestro exitoso asedio a [FromFrom.GetName]. Por la presente, se los entrego para que los juzgue.\n\nYours Humbly\n[From.GetTitledFirstName];;;;;;;;;;x
EVTOP110009995;Send them to my dungeon!;Menez les dans mes cachots !;;;¡Mandarlos a mis mazmorras!;;;;;;;;;;x
EVTDESC110009997;[Root.PrimaryTitle.GetFOA], I grieve to report that [From.GetTitledFirstName]'s men have caused much damage to the castle and countryside after their siege of [FromFrom.GetName].;[Root.PrimaryTitle.GetFOA], c'est avec peine que je dois vous apprendre que les hommes de [From.GetTitledFirstName] ont gravement endommagEle château et ravagEles campagnes après leur siège de [FromFrom.GetName].;;;[Root.PrimaryTitle.GetFOA], le reporto que los hombres de [From.GetTitledFirstName] causaron mucho daño en el castillo y los campos después de su asedio en [FromFrom.GetName].;;;;;;;;;;x
EVTOP110009997;This is bad news;VoilEune bien mauvaise nouvelle.;;;Estas son malas noticias.;;;;;;;;;;x
EVTDESC110009998;After [From.GetHerHis] merciless siege of [FromFrom.GetName], [From.GetTitledFirstName] has taken me prisoner!;Après le siège sans pitiEde [FromFrom.GetName], [From.GetTitledFirstName] m'a fait prisonnier !;;;Después del misericordioso asedio de [From.GetHerHis] en [FromFrom.GetName], ¡[From.GetTitledFirstName] me tomEcomo prisionero!;;;;;;;;;;x
EVTOP110009998;Oh dear;Oh non !;;;¡Oh Dios!;;;;;;;;;;x
EVTDESC110009999;After [From.GetHerHis] heroic siege of [FromFrom.GetName], [From.GetTitledFirstName] has decided to release you from prison.;Après son siège héroEue de [FromFrom.GetName], [From.GetTitledFirstName] a décidEde vous libérer de prison. ;;;Después del heróico asedio de [From.GetHerHis] en [FromFrom.GetName], [From.GetTitledFirstName] decidiEliberarte de prisión.;;;;;;;;;;x
EVTOP110009999;Sweet freedom!;LibertE!;;;¡Dulce libertad!;;;;;;;;;;x
TOOLTIPmodifier_hidden;[This.GetFirstName] shall be taken into hiding\n;[This.GetFirstName] sera cachEe)\n;;;[This.GetFirstName] serEescondido\n;;;;;;;;;;x
EVTOPTWAYsiegepulseDRAGON;I'll just fly away;Je vais juste m'envoler.;;;Simplemente me irEvolando.;;;;;;;;;;x
TOOLTIPsiegepulseDRAGON;[Root.GetTitledFirstName] flys away on [Root.GetHerHis] Dragon to [This.GetName]\n;[Root.GetTitledFirstName] s'enfuit E[This.GetName] sur son dragon\n;;;[Root.GetTitledFirstName] vuela montado en su Dragón hacia [This.GetName]\n;;;;;;;;;;x

ransom_all;Ransom All Prisoners;Rançonner tous les Prisonniers.;Ransom All Prisoners;;Un rescate para todos los presos;;;;;;;;;x
ransom_all_desc;Make a ransom offer to all prisoners.;Faire une offre de rançon pour tous les prisonniers.;Make a ransom offer to all prisoners.;;Hacer una oferta de rescate para todos los presos.;;;;;;;;;x
ransom_all_tooltip;Character is asked to pay ransom.;Il est demandEau personnage de payer la rançon. ;Character is asked to pay ransom.;;Personaje pedirEque pague un rescate.;;;;;;;;;x
ransom.0.desc;[Root.Host.GetTitledFirstName] offered to release me from prison if I pay a ransom.;[Root.Host.GetTitledFirstName] m'a offert de me libérer de prison contre le payement d'une rançon. ;[Root.Host.GetTitledFirstName] offered to release me from prison if I pay a ransom.;;[Root.Host.GetTitledFirstName] se ofreciEa liberar de la cárcel si pago un rescate.;;;;;;;;;x
ransom.0.a;I will pay for my freedom, if I can afford it.;Je vais payer pour ma libertE;I will pay for my freedom.;;Voy a pagar por mi libertad, si me lo puedo permitir.;;;;;;;;;x
ransom.0.b;I will not pay.;Je ne paierai pas. ;I will not pay.;;No voy a pagar.;;;;;;;;;x
ransom.0.w;You have received a ransom request for one of your courtiers. It is a good deal...;Vous avez reçu une demande de rançon pour l'un de vos courtisans. C'est une bonne affaireE;;;Usted ha recibido una petición de rescate por uno de sus cortesanos. Es un buen negocio ...;;;;;;;;;x
ransom.0.w1;I will pay to get them back.;Je vais payer pour le faire revenir.;;;Voy a pagar para recuperarlos.;;;;;;;;;x
ransom.0.w2;I will not pay to get them back.;Je ne paierai pas pour le faire revenir. ;;;No voy a pagar para recuperarlos.;;;;;;;;;x
ransom.0.ww;The ransom has been denied!;La demande de rançon a étErejetée !;;;El rescate ha sido negado!;;;;;;;;;x
ransom.0.ww1;Well, let them rot...;Bien, laissez-le(a) pourrir...;;;Bueno, que se pudran ...;;;;;;;;;x
EVTDESCransom.3;Your prisoner [From.GetTitledFirstName] [From.GetOnlyDynastyName] has requested an audience with you. Upon meeting [From.GetHerHim] before the court you hear [From.GetSheHe] is offering to pay the ransom for [From.GetHerHis] release personally.;Votre prisonnier(e) [From.GetTitledFirstName] [From.GetOnlyDynastyName] a demandEune audience. Avant de le(a) recontrer devant la cour, vous apprenez qu'[From.GetSheHe] offre de payer sa propre rançon.;;;;;;;;;;;;x
EVTOPTAransom.3;No, you shall stay in my custody;Non, vous allez rester mon (a) prisonnier(e).;;;;;;;;;;;;x
EVTOPTBransom.3;I accept your offer;J'accepte l'offre.;;;;;;;;;;;;x
EVTDESCransom.4;Your [GetFromRelation] [From.GetTitledFirstName] is currently languishing in the prison of [From.Host.GetTitledFirstName]. Perhaps I should offer to pay the ransom to secure [From.GetHerHis] release?;Votre [GetFromRelation] [From.GetTitledFirstName] languit en ce moment dans les prisons de [From.Host.GetTitledFirstName]. Peut-être devriez-vous payer la rançon pour s'assurer de sa libération ?;;;;;;;;;;;;x
EVTOPTAransom.4;Yes, I will make the offer;Oui, je vais faire une offre.;;;;;;;;;;;;x
TOOLTIPransom.4ransom_10;[From.GetTitledFirstName]'s ransom is 10¤\n;La rançon de [From.GetTitledFirstName] s'élève E10¤\n;;;;;;;;;;;;x
TOOLTIPransom.4ransom_25;[From.GetTitledFirstName]'s ransom is 25¤\n;La rançon de [From.GetTitledFirstName] s'élève E25¤\n;;;;;;;;;;;;x
TOOLTIPransom.4ransom_46;[From.GetTitledFirstName]'s ransom is 46¤\n;La rançon de [From.GetTitledFirstName] s'élève E46¤\n;;;;;;;;;;;;x
TOOLTIPransom.4ransom_75;[From.GetTitledFirstName]'s ransom is 75¤\n;La rançon de [From.GetTitledFirstName] s'élève E75¤\n;;;;;;;;;;;;x
TOOLTIPransom.4ransom_110;[From.GetTitledFirstName]'s ransom is 110¤\n;La rançon de [From.GetTitledFirstName] s'élève E110¤\n;;;;;;;;;;;;x
EVTOPTBransom.4;I don't see why I should;Je ne vois pas pourquoi je devrais le faireE;;;;;;;;;;;x
EVTDESCransom.5;[Root.PrimaryTitle.GetFOA], I believe [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] has been to in your custody for too long, I hereby offer to pay the ransom to secure [FromFrom.GetHerHis] release. I trust you will accept this fair offer.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], je pense que [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] est depuis trop longtemps votre prisonnier(e), aussi je me propose pour payer sa rançon et m'assurer de sa liébration. J'espère que vous allez accepter cette offre généreuse.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;;;;;;;;;;x
EVTOPTAransom.5;No, [FromFrom.GetSheHe] shall stay in my custody;Non, [FromFrom.GetSheHe] reste oE[FromFrom.GetSheHe] est.;;;;;;;;;;;;x
EVTDESCransom.6;[Root.PrimaryTitle.GetFOA], I 'm afraid I cannot accept your ransom offer, the prisoner must remain in my custody for the foreseeable future.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], j'ai bien peur de ne pouvoir accepter votre offre de rançon, le(a) prisonnier(e) doit rester sous ma garde.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;;;;;;;;;;x
EVTOPTAransom.6;Perhaps I should try another method of release;Peut-être devrais-je essayer une autre méthode pour le(a) faire libérer.;;;;;;;;;;;;x
EVTDESCransom.7;[Root.PrimaryTitle.GetFOA], I find your ransom offer acceptable, once the gold has been received I will release the prisoner as soon as is possible.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], je trouve votre offre parfaitement acceptable, lorsque vous m'aurez livrEl'intégralitEde la somme, je libérerai le(a) prisonnier(e) le plus rapidement possible.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;;;;;;;;;;x
EVTOPTAransom.7;That is good;Une bonne nouvelle.;;;;;;;;;;;;x
TOOLTIPransom.5;will consider your ransom offer;va réfléchir Evotre offre de rançon.;;;;;;;;;;;;x